アア,安芸阿賀,あきあが
マリ,上伊万里,かみいまり
マル,鶴丸,つるまる
マワ,山川,やまかわ
マン,万ケ塚,まんがつか
ミア,上相浦,かみあいのうら
ミア,南荒尾,みなみあらお
ミイ,御井,みい
ミウ,宮崎神宮,みやざきじんぐう
ミエ,美咲が丘,みさきがおか
ミオ,上三緒,かみみお
ミカ,三河内,みかわち
ミカ,緑川,みどりかわ
ミカ,南鹿児島,みなみかごしま
ミカ,南日向,みなみひゅうが
ミキ,水城,みずき
ミキ,南霧島信号場,みなみきりしましんごうじょう
ミク,宮崎空港,みやざきくうこう
ミク,御厨(長崎),みくりや
ミケ,三毛門,みけかど
ミコ,南小倉,みなみこくら
ミサ,宮崎,みやざき
ミス,水巻,みずまき
ミス,三角,みすみ
ミセ,南瀬高,みなみせたか
ミタ,南方(宮崎),みなみかた
ミチ,道ノ尾,みちのお
ミナ,水俣,みなまた
ミフ,南福岡,みなみふくおか
ミフ,南由布,みなみゆふ
ミヘ,三重町,みえまち
ミマ,三間坂,みまさか
ミミ,美々津,みみつ
ミモ,南熊本,みなみくまもと
ミヤ,宮ケ浜,みやがはま
ミヤ,宮地,みやじ
ミユ,南行橋,みなみゆくはし
ミリ,水成川,みずなりかわ
ムカ,向之原,むかいのはる
ムサ,武蔵塚,むさしづか
ムハ,行縢,むかばき
ムラ,大村(長崎),おおむら
ムラ,肥後西村,ひごにしのむら
メイ,姪浜,めいのはま
メオ,夫婦石,めおといし
モカ,下鴨生,しもかもお
モコ,門司港,もじこう
モシ,門司,もじ
モト,坂本(熊本),さかもと
モト,薩摩松元,さつままつもと
モハ,餅原,もちばる
モモ,桃川,もものかわ
ヤカ,中山香,なかやまが
ヤキ,南宮崎,みなみみやざき
ヤク,山之口,やまのくち
ヤケ,矢岳,やたけ
ヤコ,都城,みやこのじょう
ヤシ,西小林,にしこばやし
ヤシ,東山代,ひがしやましろ
ヤタ,八幡(福岡),やはた
ヤツ,八代,やつしろ
ヤテ,筑前山手,ちくぜんやまて
ヤト,日向八戸,ひゅうがやと
ヤナ,柳ケ浦,やなぎがうら
ヤマ,肥前山口,こうほく
ヤモ,山本(佐賀),やまもと
ヤヨ,弥生が丘,やよいがおか
ヤロ,新八代,しんやつしろ
ユエ,湯江,ゆえ
ユオ,湯之尾,ゆのお
ユク,行橋,ゆくはし
ユス,油須原,ゆすばる
ユノ,湯之元,ゆのもと
ユヒ,湯平,ゆのひら
ユフ,由布院,ゆふいん
ユマ,湯前,ゆのまえ
ユラ,湯浦,ゆのうら
ヨア,夜明,よあけ
ヨエ,豊前松江,ぶぜんしょうえ
ヨケ,清武,きよたけ
ヨコ,大隅横川,おおすみよこがわ
ヨシ,吉尾,よしお
ヨシ,吉塚,よしづか
ヨシ,吉井(長崎),よしい
ヨト,吉富(福岡),よしとみ
ヨナ,庄内(大分),しょうない
ヨノ,城野,じょうの
ヨハ,榎原,よわら
ヨフ,呼野,よぶの
ヨマ,吉松,よしまつ
ヨリ,吉野ケ里公園,よしのがりこうえん
ライ,玉来,たまらい
ラオ,荒尾(熊本),あらお
ラカ,西浦上,にしうらかみ
ラキ,荒木,あらき
ラサ,浦ノ崎,うらのさき
ラタ,浦田(福岡),うらた
ラツ,油津,あぶらつ
ラツ,東唐津,ひがしからつ
ラヘ,財部,たからべ
ラマ,石原町,いしはらまち
リウ,狩生,かりう
リウ,肥前竜王,ひぜんりゅうおう
リウ,竜ケ水,りゅうがみず
リク,折口,おりぐち
リヨ,御領(鹿児島),ごりょう
ルマ,久留米大学前,くるめだいがくまえ
ルメ,南久留米,みなみくるめ
ルン,バルーンさが,バルーンさが
ロウ,九郎原,くろうばる
ロキ,広木,ひろき
ロワ,広原,ひろわら
ワカ,若松,わかまつ
ワシ,和白,わじろ
ワセ,深渡瀬,ふかわたせ
ワタ,渡瀬(福岡),わたぜ
ワタ,和多田,わただ
ワマ,岩松,いわまつ
ワミ,川南,かわみなみ
ワム,川村(熊本),かわむら
ワヤ,岩屋(佐賀),いわや
ワリ,薩摩川尻,さつまかわしり
アオ,青山町,あおやまちょう
アカ,志摩赤崎,しまあかさき
アカメ,赤目口,あかめぐち
アクラ,阿倉川,あくらがわ
アケノ,明野,あけの
アサク,大和朝倉,やまとあさくら
アサヒ,伊勢朝日,いせあさひ
アサマ,朝熊,あさま
アスカ,飛鳥,あすか
アタ,大阿太,おおあだ
アナ,穴川,あながわ
アヘ,大阪阿部野橋,おおさかあべのばし
アマ,尼ヶ辻,あまがつじ
アミ,河内天美,かわちあまみ
アヤ,菖蒲池,あやめいけ
アラモ,荒本,あらもと
アント,安堂,あんどう
イオ,市尾,いちお
イケ,池の浦,いけのうら
イケノ,池野,いけの
イケヘ,池部,いけべ
イコ,生駒,いこま
イコサ,生駒山上,いこまさんじょう
イシ,石切,いしきり
イシツ,石津,いしづ
イス,五十鈴川,いすずがわ
イセ,伊勢市,いせし
イセタ,伊勢田,いせだ
イソ,志摩磯部,しまいそべ
イソヤ,磯山,いそやま
イタ,猪田道,いだみち
イチフ,一分,いちぶ
イチヘ,市部,いちべ
イナ,依那古,いなこ
イヒ,揖斐,いび
イマ,今川,いまがわ
イマサ,今里,いまざと
イワキ,磐城,いわき
イワミ,石見,いわみ
ウエ,上本町,うえほんまち
ウエハ,上林,うえばやし
ウカ,鵜方,うがた
ウキア,浮孔,うきあな
ウツ,内部,うつべ
ウネヒ,畝傍御陵前,うねびごりょうまえ
ウノ,上野市,うえのし
ウメ,梅屋敷,うめやしき
ウヤ,宇治山田,うじやまだ
エイワ,河内永和,かわちえいわ
エカノ,恵我ノ荘,えがのしょう
エト,江戸橋,えどばし
オウ,王寺,おうじ
オカ,岡寺,おかでら
オキタ,大阪教育大前,おおさかきょういくだいまえ
オク,小倉,おぐら
オクホ,大久保,おおくぼ
オコソ,小古曽,おごそ
オシミ,忍海,おしみ
オトハ,大外羽,おおとば
オハタ,小俣,おばた
オハネ,大羽根園,おおばねえん
オミ,大三,おおみつ
オミヤ,新大宮,しんおおみや
オワケ,追分,おいわけ
オワタ,大輪田,おおわだ
オンチ,恩智,おんぢ
カキ,大垣,おおがき
カク,学園前,がくえんまえ
カコ,賢島,かしこじま
カサヌ,笠縫,かさぬい
カシ,橿原神宮前,かしはらじんぐうまえ
カシニ,橿原神宮西口,かしはらじんぐうにしぐち
カス,霞ヶ丘,かすみがおか
カスミ,霞ヶ浦,かすみがうら
カスモ,烏森,からすもり
カタ,堅下,かたしも
カニ,近鉄蟹江,きんてつかにえ
カヘ,伊賀神戸,いがかんべ
カミコ,上之郷,かみのごう
カミト,上鳥羽口,かみとばぐち
カモ,加茂,かも
カヤ,茅町,かやまち
カラス,烏江,からすえ
カワイ,川合高岡,かわいたかおか
カワシ,伊勢川島,いせかわしま
カワニ,川西,かわにし
カワラ,川原町,かわらまち
キイケ,北池野,きたいけの
キカキ,北大垣,きたおおがき
キキヨ,桔梗が丘,ききょうがおか
キクス,北楠,きたくす
キコト,北神戸,きたごうど
キシ,喜志,きし
キタヘ,北田辺,きたたなべ
キツカ,木津川台,きづがわだい
キト,京都,きょうと
キユホ,久宝寺口,きゅうほうじぐち
クカケ,沓掛,くつかけ
クシタ,櫛田,くしだ
クシヨ,九条,くじょう
クス,楠,くす
クスリ,薬水,くすりみず
クツ,葛,くず
クツカ,久津川,くつかわ
クロタ,黒田,くろだ
クワ,桑名,くわな
クワマ,桑町,くわまち
コイ,五位堂,ごいどう
コイシ,漕代,こいしろ
コウト,興戸,こうど
コカネ,黄金,こがね
コク,河内国分,かわちこくぶ
コサ,河内小阪,かわちこさか
コシ,越部,こしべ
コセ,近鉄御所,きんてつごせ
コチ,五知,ごち
コツ,伊賀上津,いがこうづ
コト,広神戸,ひろごうど
コホレ,河堀口,こぼれぐち
コマ,駒ヶ谷,こまがたに
コマタ,狛田,こまだ
コマノ,駒野,こまの
コメ,米野,こめの
コモ,菰野,こもの
コリ,近鉄郡山,きんてつこおりやま
サイ,大和西大寺,やまとさいだいじ
サイク,斎宮,さいくう
サカ,榊原温泉口,さかきばらおんせんぐち
サクラ,桜,さくら
サコキ,佐古木,さこぎ
サミタ,佐味田川,さみたがわ
サラ,桜井,さくらい
サンホ,三本松,さんぼんまつ
シイ,新石切,しんいしきり
シウ,十条,じゅうじょう
シオ,塩浜,しおはま
シオウ,新王寺,しんおうじ
シオノ,汐ノ宮,しおのみや
シキ,信貴山口,しぎさんぐち
シサタ,信貴山下,しぎさんした
シト,尺土,しゃくど
シモ,下市口,しもいちぐち
シモタ,近鉄下田,きんてつしもだ
シユン,俊徳道,しゅんとくみち
シラ,白塚,しらつか
シラキ,白木,しらき
シロ,白子,しろこ
シン,近鉄新庄,きんてつしんじょう
シンシ,新正,しんしょう
シンメ,志摩神明,しましんめい
スシ,鈴鹿市,すずかし
セキヤ,関屋,せきや
セヤ,勢野北口,せやきたぐち
セン,前栽,せんざい
タイシ,上ノ太子,かみのたいし
タイフ,大福,だいふく
タイマ,当麻寺,たいまでら
タカ,高田市,たかだし
タカツ,高角,たかつの
タカホ,高田本山,たかだほんざん
タカミ,高見ノ里,たかみのさと
タカワ,高鷲,たかわし
タケタ,竹田,たけだ
タシマ,但馬,たじま
タタ,大和高田,やまとたかだ
タツタ,竜田川,たつたがわ
タト,多度,たど
タナ,新田辺,しんたなべ
タハ,高の原,たかのはら
タヤ,高安,たかやす
タヤマ,高安山,たかやすやま
タワ,田原本,たわらもと
タン,近鉄丹波橋,きんてつたんばばし
チサト,千里,ちさと
チヨ,千代崎,ちよざき
ツ,津,つ
ツキヤ,築山,つきやま
ツシ,津新町,つしんまち
ツツイ,筒井,つつい
ツツミ,鼓ヶ浦,つづみがうら
ツホ,壷阪山,つぼさかやま
ツヤ,美濃津屋,みのつや
ツル,鶴橋,つるはし
テラタ,寺田,てらだ
テリ,天理,てんり
トウ,道明寺,どうみょうじ
トウシ,東寺,とうじ
トシ,富吉,とみよし
トタ,戸田,とだ
トノシ,富野荘,とのしょう
トハ,鳥羽,とば
トマリ,泊,とまり
トミオ,富雄,とみお
トミス,富洲原,とみすはら
トミタ,近鉄富田,きんてつとみだ
トモエ,友江,ともえ
トヨ,豊津上野,とよつうえの
トリ,鳥居前,とりいまえ
トン,富田林,とんだばやし
トンニ,富田林西口,とんだばやしにしぐち
ナカ,伊勢中川,いせなかがわ
ナカコ,中之郷,なかのごう
ナカシ,近鉄長島,きんてつながしま
ナカセ,長瀬,ながせ
ナカハ,伊勢中原,いせなかはら
ナコ,近鉄名古屋,きんてつなごや
ナコノ,長太ノ浦,なごのうら
ナコモ,中菰野,なかこもの
ナタ,長田,ながた
ナノ,河内長野,かわちながの
ナハ,名張,なばり
ナハタ,菜畑,なばた
ナハラ,中川原,なかがわら
ナラ,近鉄奈良,きんてつなら
ナン,近鉄難波,きんてつなんば
ニア,西青山,にしあおやま
ニイ,新居,にい
ニオテ,西大手,にしおおて
ニカ,西大垣,にしおおがき
ニキヨ,西ノ京,にしのきょう
ニクチ,二上神社口,にじょうじんじゃぐち
ニシヨ,二上,にじょう
ニタモ,西田原本,にしたわらもと
ニト,二階堂,にかいどう
ニノ,新ノ口,にのくち
ニヒノ,西日野,にしひの
ニホン,近鉄日本橋,きんてつにっぽんばし
ニヤ,二上山,にじょうざん
ヌカタ,額田,ぬかた
ヌノセ,布忍,ぬのせ
ノシロ,下野代,しものしろ
ハイ,榛原,はいばら
ハキノ,萩の台,はぎのだい
ハシ,伊勢石橋,いせいしばし
ハシオ,箸尾,はしお
ハシノ,土師ノ里,はじのさと
ハセ,長谷寺,はせでら
ハタ,近鉄八田,きんてつはった
ハトリ,服部川,はっとりがわ
ハナ,河内花園,かわちはなぞの
ハリナ,針中野,はりなかの
ハリマ,播磨,はりま
ヒア,東青山,ひがしあおやま
ヒアカ,東赤坂,ひがしあかさか
ヒコ,東生駒,ひがしいこま
ヒサイ,久居,ひさい
ヒタ,平田町,ひらたちょう
ヒト,比土,ひど
ヒナカ,日永,ひなが
ヒハ,東花園,ひがしはなぞの
ヒマサ,東松阪,ひがしまつさか
ヒヤマ,東山,ひがしやま
ヒヨ,瓢箪山,ひょうたんやま
ヒラ,平端,ひらはた
ヒラオ,枚岡,ひらおか
ヒロ,広小路,ひろこうじ
フアミ,ファミリー公園前,ふぁみりーこうえんまえ
フカ,福神,ふくがみ
フカヤ,下深谷,しもふかや
フシミ,伏見,ふしみ
フシヤ,伏屋,ふしや
フセ,布施,ふせ
フチ,藤井寺,ふじいでら
フト,滝谷不動,たきたにふどう
フナツ,船津,ふなつ
フル,古市,ふるいち
ヘイ,平城,へいじょう
ヘク,平群,へぐり
ヘノ,伊賀上野,いがうえの
ホウシ,坊城,ぼうじょう
ホウセ,法善寺,ほうぜんじ
ホサ,宝山寺,ほうざんじ
ホソノ,新祝園,しんほうその
ホリ,赤堀,あかほり
マサ,松阪,まつさか
マサキ,松ヶ崎,まつがさき
マスオ,益生,ますお
マスカ,真菅,ますが
マツオ,松尾,まつお
マツツ,松塚,まつづか
マツモ,伊勢松本,いせまつもと
マハ,河内松原,かわちまつばら
マル,丸山,まるやま
ミイコ,南生駒,みなみいこま
ミオカ,南が丘,みなみがおか
ミタ,箕田,みだ
ミチ,宮町,みやまち
ミツカ,三日市,みっかいち
ミト,弥刀,みと
ミノタ,美濃高田,みのたかだ
ミハタ,美旗,みはた
ミヒナ,南日永,みなみひなが
ミホコ,美濃本郷,みのほんごう
ミマツ,美濃松山,みのまつやま
ミミ,耳成,みみなし
ミヤ,海山道,みやまど
ミヤツ,近鉄宮津,きんてつみやづ
ミヤナ,美濃青柳,みのやなぎ
ミヤマ,三山木,みやまき
ムカイ,向島,むかいじま
ムタ,六田,むだ
ムノ,室生口大野,むろうぐちおおの
ムロ,室,むろ
メセ,明星,みょうじょう
モソノ,桃園,ももぞの
モトサ,元山上口,もとさんじょうぐち
モモ,桃山御陵前,ももやまごりょうまえ
ヤエ,八戸ノ里,やえのさと
ヤオ,近鉄八尾,きんてつやお
ヤカ,大和上市,やまとかみいち
ヤキ,大和八木,やまとやぎ
ヤキニ,八木西口,やぎにしぐち
ヤサ,美濃山崎,みのやまざき
ヤタ,矢田,やた
ヤト,近鉄弥富,きんてつやとみ
ヤナキ,柳,やなぎ
ヤマ,山田川,やまだがわ
ヤモ,河内山本,かわちやまもと
ユサキ,結崎,ゆうざき
ユノ,湯の山温泉,ゆのやまおんせん
ヨカ,近鉄四日市,きんてつよっかいち
ヨク,吉野神宮,よしのじんぐう
ヨコヤ,志摩横山,しまよこやま
ヨシ,吉野,よしの
ヨシタ,吉田,よした
ヨノ,吉野口,よしのぐち
ヨロ,養老,ようろう
ワカエ,若江岩田,わかえいわた
ワマ,伊勢若松,いせわかまつ
ワラ,柏原,かしわら
ワラミ,柏原南口,かしわらみなみぐち
